,Time,Country,Series,Pay period,Value
631,2004,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25637.85
632,2005,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25212.23
633,2006,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25208.34
634,2007,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25397.86
635,2008,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25479.94
636,2009,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,26004.68
637,2010,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,26082.06
638,2011,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25666.5
639,2012,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25572.04
640,2013,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25256.99
641,2014,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25370.11
642,2015,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25411.96
643,2016,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25822.4
644,2017,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25928.82
645,2018,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25946.4
646,2019,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25911.5
647,2020,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,26233.2
648,2021,Netherlands,In 2021 constant prices at 2021 USD exchange rates,Annual,25949.33
649,2001,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,7154.04
650,2002,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,7020.29
651,2003,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,7339.67
652,2004,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,7312.5
653,2005,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,7373.34
654,2006,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,7708.55
655,2007,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,7833.21
656,2008,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,9046.5
657,2009,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,9876.77
658,2010,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,9937.66
659,2011,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,10032.98
660,2012,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,10484.9
661,2013,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,11074.04
662,2014,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,11621.48
663,2015,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,12212.47
664,2016,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,12996.72
665,2017,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,13764.76
666,2018,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,14195.64
667,2019,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,14878.2
668,2020,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,16631.37
669,2021,Poland,In 2021 constant prices at 2021 USD PPPs,Annual,17048.88
670,2001,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,7185.42
671,2002,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,7765.86
672,2003,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,8179.97
673,2004,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,8791.22
674,2005,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,9557.03
675,2006,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,9901.04
676,2007,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,10839.97
677,2008,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,11218.94
678,2009,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,11584.07
679,2010,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,11562.77
680,2011,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,11683.2
681,2012,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,11209.48
682,2013,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,11741.97
683,2014,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,12429.15
684,2015,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,13218.46
685,2016,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,14147.01
686,2017,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,14889.78
687,2018,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,17077.19
688,2019,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,18864.61
689,2020,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,19303.11
690,2021,Korea,In 2021 constant prices at 2021 USD exchange rates,Annual,19117.62
691,2001,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.06
692,2002,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.12
693,2003,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.15
694,2004,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.21
695,2005,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.25
696,2006,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.31
697,2007,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.35
698,2008,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.34
699,2009,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.5
700,2010,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.56
701,2011,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.6
702,2012,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.68
703,2013,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.81
704,2014,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.9
705,2015,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,2.98
706,2016,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,3.14
707,2017,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,3.23
708,2018,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,3.31
709,2019,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,3.44
710,2020,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,3.57
711,2021,Chile,In 2021 constant prices at 2021 USD PPPs,Hourly,3.57
712,2001,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.63
713,2002,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.64
714,2003,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.62
715,2004,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.62
716,2005,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.63
717,2006,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.62
718,2007,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.7
719,2008,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,3.81
720,2009,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.06
721,2010,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.22
722,2011,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.16
723,2012,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.05
724,2013,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.04
725,2014,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.05
726,2015,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.2
727,2016,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.38
728,2017,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.54
729,2018,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.68
730,2019,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,4.82
731,2020,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.1
732,2021,Portugal,In 2021 constant prices at 2021 USD exchange rates,Hourly,5.28
733,2001,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,3.11
734,2002,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,3.45
735,2003,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,3.75
736,2004,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,3.92
737,2005,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,4.13
738,2006,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,4.4
739,2007,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,4.43
740,2008,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,4.17
741,2009,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,4.12
742,2010,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,4.06
743,2011,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,3.99
744,2012,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,3.86
745,2013,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,3.89
746,2014,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,3.99
747,2015,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,4.32
748,2016,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,4.58
749,2017,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,5.03
750,2018,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,5.46
751,2019,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,5.88
752,2020,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,6.14
753,2021,Czech Republic,In 2021 constant prices at 2021 USD PPPs,Hourly,6.13
754,2001,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,26344.7
755,2002,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,26292.33
756,2003,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,27276.09
757,2004,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,27236.41
758,2005,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,27784.03
759,2006,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,27623.89
760,2007,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,28141.64
761,2008,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,27782.68
762,2009,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,28940.27
763,2010,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,28767.31
764,2011,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,28875.84
765,2012,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,28829.86
766,2013,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,28724.41
767,2014,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,29843.69
768,2015,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,29732.52
769,2016,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,29646.29
770,2017,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,30288.06
771,2018,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,30142.82
772,2019,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,30658.4
773,2020,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,31169.37
774,2021,Luxembourg,In 2021 constant prices at 2021 USD exchange rates,Annual,31446.7
775,2001,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,8143.59
776,2002,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,8448.1
777,2003,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,8725.7
778,2004,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,9011.93
779,2005,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,9231.08
780,2006,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,9310.64
781,2007,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,9207.18
782,2008,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,9415.7
783,2009,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,9685.76
784,2010,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,11420.72
785,2011,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,11761.15
786,2012,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,11728.63
787,2013,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,11836.33
788,2014,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,11888.64
789,2015,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,11982.33
790,2016,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,11988.92
791,2017,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,12032.71
792,2018,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,12382.91
793,2019,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,12818.04
794,2020,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,13605.51
795,2021,Slovenia,In 2021 constant prices at 2021 USD exchange rates,Annual,14536.92
796,2001,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,1.81
797,2002,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,2.04
798,2003,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,2.37
799,2004,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,2.6
800,2005,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,2.73
801,2006,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,2.92
802,2007,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.31
803,2008,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.77
804,2009,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.77
805,2010,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.66
806,2011,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.35
807,2012,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.36
808,2013,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.45
809,2014,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,3.87
810,2015,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,4.27
811,2016,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,4.63
812,2017,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,4.9
813,2018,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,5.06
814,2019,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,5.35
815,2020,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,5.82
816,2021,Estonia,In 2021 constant prices at 2021 USD PPPs,Hourly,5.56
817,2001,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,12147.37
818,2002,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,11757.58
819,2003,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,11918
820,2004,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,11967.27
821,2005,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,11812.22
822,2006,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,12149.99
823,2007,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,12708.15
824,2008,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,12488.71
825,2009,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,12308.77
826,2010,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,11983.23
827,2011,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,11986.3
828,2012,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,12274.9
829,2013,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,12521.21
830,2014,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,12460.59
831,2015,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,13305.67
832,2016,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,13891.88
833,2017,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,14625.79
834,2018,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,15377.65
835,2019,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,15248.93
836,2020,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,15339.19
837,2021,Israel,In 2021 constant prices at 2021 USD PPPs,Annual,15113.66
838,2001,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,3038.62
839,2002,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,3126.16
840,2003,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,3169.21
841,2004,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,3257.79
842,2005,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,3320.29
843,2006,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,3405.99
844,2007,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,3467.25
845,2008,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,3463.61
846,2009,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,3690.63
847,2010,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,3785.31
848,2011,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,3847.7
849,2012,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,3956.95
850,2013,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,4148.27
851,2014,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,4281.43
852,2015,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,4397.08
853,2016,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,4638.86
854,2017,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,4776.82
855,2018,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,4890.33
856,2019,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,5089.11
857,2020,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,5276.12
858,2021,Chile,In 2021 constant prices at 2021 USD exchange rates,Annual,5273.04
859,2001,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,4240.09
860,2002,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,4743.43
861,2003,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5153.4
862,2004,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5419.42
863,2005,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5705.76
864,2006,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,6012.02
865,2007,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,6024.09
866,2008,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5663.93
867,2009,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5606.78
868,2010,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5525.41
869,2011,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5421.47
870,2012,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5248.9
871,2013,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5309.23
872,2014,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5479.03
873,2015,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,5911.96
874,2016,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,6318.59
875,2017,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,6852.73
876,2018,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,7440.37
877,2019,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,8005.22
878,2020,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,8392.2
879,2021,Czech Republic,In 2021 constant prices at 2021 USD exchange rates,Annual,8414
880,2001,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.05
881,2002,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.08
882,2003,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.18
883,2004,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.83
884,2005,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.26
885,2006,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.16
886,2007,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.74
887,2008,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.53
888,2009,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.02
889,2010,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.12
890,2011,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.85
891,2012,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.67
892,2013,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.61
893,2014,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.59
894,2015,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,10.62
895,2016,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.24
896,2017,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.32
897,2018,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.63
898,2019,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,11.82
899,2020,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.23
900,2021,Ireland,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.06
901,2001,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.88
902,2002,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.76
903,2003,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.59
904,2004,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.39
905,2005,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.15
906,2006,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,6.92
907,2007,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.14
908,2008,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.75
909,2009,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.66
910,2010,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,9.01
911,2011,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.73
912,2012,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.56
913,2013,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.43
914,2014,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.3
915,2015,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.29
916,2016,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.19
917,2017,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,8.01
918,2018,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.82
919,2019,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.68
920,2020,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.59
921,2021,United States,In 2021 constant prices at 2021 USD exchange rates,Hourly,7.25
922,2001,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,12.94
923,2002,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.07
924,2003,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.24
925,2004,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.47
926,2005,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.58
927,2006,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.37
928,2007,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.81
929,2008,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.57
930,2009,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.75
931,2010,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.69
932,2011,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.79
933,2012,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,13.98
934,2013,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.02
935,2014,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.06
936,2015,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.23
937,2016,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.4
938,2017,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.52
939,2018,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.74
940,2019,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,14.97
941,2020,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,15.2
942,2021,Australia,In 2021 constant prices at 2021 USD exchange rates,Hourly,15.09
943,2001,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,11.23
944,2002,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,11.19
945,2003,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,11.61
946,2004,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,11.6
947,2005,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,11.83
948,2006,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,11.77
949,2007,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,11.99
950,2008,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,11.82
951,2009,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,12.33
952,2010,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,12.25
953,2011,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,12.29
954,2012,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,12.28
955,2013,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,12.23
956,2014,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,12.7
957,2015,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,12.67
958,2016,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,12.63
959,2017,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,12.89
960,2018,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,12.83
961,2019,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,13.06
962,2020,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,13.27
963,2021,Luxembourg,In 2021 constant prices at 2021 USD PPPs,Hourly,13.39
964,2001,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,23941.45
965,2002,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,24262.4
966,2003,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,24122.04
967,2004,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,23860.74
968,2005,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,23678.63
969,2006,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,23723.35
970,2007,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,23997.18
971,2008,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,23900.32
972,2009,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,25084.54
973,2010,Belgium,In 2021 constant prices at 2021 USD PPPs,Annual,24547.13
